state,date,positive,negative,total,recovered,death,totalTestResults,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,StateClosureStartDate,closed,Region,POPESTIMATE2019,ClosureDateCat
FL,2020-03-08,17,118,243,NA,NA,135,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,21477737,Early
GA,2020-03-08,7,NA,7,NA,NA,7,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
HI,2020-03-08,1,NA,1,NA,NA,1,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,FALSE,West,1415872,Late
IA,2020-03-08,0,15,17,NA,NA,15,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,3155070,Early
ID,2020-03-08,0,27,27,NA,NA,27,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,West,1787065,Late
IL,2020-03-08,6,191,241,NA,NA,197,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
IN,2020-03-08,2,NA,2,NA,NA,2,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,North Central,6732219,Late
KS,2020-03-08,1,11,12,NA,NA,12,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,FALSE,North Central,2913314,Middle
KY,2020-03-08,1,13,14,NA,NA,14,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,4467673,Early
LA,2020-03-08,0,5,5,NA,NA,5,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,South,4648794,Early
MA,2020-03-08,13,NA,13,NA,NA,13,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
MD,2020-03-08,3,52,55,NA,NA,55,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,6045680,Early
ME,2020-03-08,0,1,1,NA,NA,1,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,FALSE,Northeast,1344212,Late
MI,2020-03-08,0,26,36,NA,NA,26,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,9986857,Early
MN,2020-03-08,1,48,49,NA,NA,49,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,FALSE,North Central,5639632,Middle
MO,2020-03-08,1,NA,1,NA,NA,1,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,FALSE,North Central,6137428,Late
MS,2020-03-08,0,NA,0,NA,NA,0,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,FALSE,South,2976149,Late
MT,2020-03-08,0,11,11,NA,NA,11,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,West,1068778,Early
NC,2020-03-08,2,NA,2,NA,NA,2,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,FALSE,South,10488084,Early
ND,2020-03-08,0,0,0,NA,NA,0,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,FALSE,North Central,762062,Early
NE,2020-03-08,1,17,23,NA,NA,18,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,FALSE,North Central,1934408,Late
NH,2020-03-08,4,38,47,NA,NA,42,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,FALSE,Northeast,1359711,Early
NJ,2020-03-08,6,31,37,NA,NA,37,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,FALSE,Northeast,8882190,Middle
NM,2020-03-08,0,48,48,NA,NA,48,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,2096829,Early
NV,2020-03-08,1,14,15,NA,NA,15,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,3080156,Early
NY,2020-03-08,105,92,197,NA,NA,197,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OH,2020-03-08,0,10,14,NA,NA,10,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,North Central,11689100,Middle
OK,2020-03-08,1,8,11,NA,NA,9,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,FALSE,South,3956971,Middle
OR,2020-03-08,14,100,167,NA,NA,114,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,4217737,Early
PA,2020-03-08,4,NA,4,NA,NA,4,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,Northeast,12801989,Early
RI,2020-03-08,3,30,45,NA,NA,33,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,Northeast,1059361,Late
SC,2020-03-08,2,8,10,NA,NA,10,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,5148714,Middle
SD,2020-03-08,0,5,5,NA,NA,5,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,North Central,884659,Middle
TN,2020-03-08,3,NA,3,NA,NA,3,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,South,6829174,Late
TX,2020-03-08,8,NA,8,NA,NA,8,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,South,28995881,Late
UT,2020-03-08,1,NA,1,NA,NA,1,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,3205958,Middle
VA,2020-03-08,2,36,44,NA,NA,38,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,8535519,Middle
VT,2020-03-08,1,28,29,NA,NA,29,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,623989,Late
WA,2020-03-08,102,640,802,NA,18,742,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,FALSE,West,7614893,Middle
WI,2020-03-08,1,31,44,NA,NA,32,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,FALSE,North Central,5822434,Late
WV,2020-03-08,0,2,5,NA,NA,2,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,1792147,Middle
WY,2020-03-08,0,NA,0,NA,NA,0,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,West,578759,Late
AK,2020-03-07,0,12,14,NA,NA,12,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,FALSE,West,731545,Early
AL,2020-03-07,0,NA,0,NA,NA,0,Alabama,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,South,4903185,Late
AR,2020-03-07,0,6,6,NA,NA,6,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,South,3017804,Middle
AZ,2020-03-07,5,44,56,NA,NA,49,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,7278717,Early
CA,2020-03-07,69,462,531,NA,NA,531,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,FALSE,West,39512223,Late
CO,2020-03-07,8,55,132,NA,NA,63,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,West,5758736,Late
CT,2020-03-07,0,NA,0,NA,NA,0,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,3565287,Middle
DE,2020-03-07,0,10,10,NA,NA,10,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,FALSE,South,973764,Early
FL,2020-03-07,14,100,202,NA,NA,114,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,21477737,Early
GA,2020-03-07,6,NA,6,NA,NA,6,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
HI,2020-03-07,1,NA,1,NA,NA,1,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-23,FALSE,West,1415872,Late
IA,2020-03-07,0,15,17,NA,NA,15,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,3155070,Early
ID,2020-03-07,0,27,27,NA,NA,27,Idaho,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,West,1787065,Late
IL,2020-03-07,6,191,241,NA,NA,197,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
IN,2020-03-07,1,NA,1,NA,NA,1,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,North Central,6732219,Late
KS,2020-03-07,0,11,13,NA,NA,11,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,FALSE,North Central,2913314,Middle
KY,2020-03-07,1,9,10,NA,NA,10,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,4467673,Early
LA,2020-03-07,0,NA,0,NA,NA,0,Louisiana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,South,4648794,Early
MA,2020-03-07,13,NA,13,NA,NA,13,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
MD,2020-03-07,3,41,44,NA,NA,44,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,6045680,Early
ME,2020-03-07,0,1,1,NA,NA,1,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,2020-04-02,FALSE,Northeast,1344212,Late
MI,2020-03-07,0,18,27,NA,NA,18,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,9986857,Early
MN,2020-03-07,1,48,49,NA,NA,49,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,FALSE,North Central,5639632,Middle
MO,2020-03-07,0,NA,0,NA,NA,0,Missouri,Republican,Republican,Republican,Appointed,Appointed,2020-03-19,FALSE,North Central,6137428,Late
MS,2020-03-07,0,NA,0,NA,NA,0,Mississippi,Republican,Republican,Republican,Democrat,Republican,2020-03-20,FALSE,South,2976149,Late
MT,2020-03-07,0,11,11,NA,NA,11,Montana,Democrat,Republican,Republican,Republican,Republican,2020-03-16,FALSE,West,1068778,Early
NC,2020-03-07,2,NA,2,NA,NA,2,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,FALSE,South,10488084,Early
ND,2020-03-07,0,0,0,NA,NA,0,North Dakota,Republican,Republican,Republican,Republican,Republican,2020-03-16,FALSE,North Central,762062,Early
NE,2020-03-07,1,17,23,NA,NA,18,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,FALSE,North Central,1934408,Late
NH,2020-03-07,2,20,25,NA,NA,22,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,FALSE,Northeast,1359711,Early
NJ,2020-03-07,4,NA,5,NA,NA,4,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,FALSE,Northeast,8882190,Middle
NM,2020-03-07,0,48,48,NA,NA,48,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,2096829,Early
NV,2020-03-07,1,14,15,NA,NA,15,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,3080156,Early
NY,2020-03-07,76,92,404,NA,NA,168,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OH,2020-03-07,0,9,14,NA,NA,9,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,North Central,11689100,Middle
OK,2020-03-07,1,NA,1,NA,NA,1,Oklahoma,Republican,Republican,Republican,Republican,Republican,2020-03-17,FALSE,South,3956971,Middle
OR,2020-03-07,7,77,124,NA,NA,84,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,4217737,Early
PA,2020-03-07,2,NA,2,NA,NA,2,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,Northeast,12801989,Early
RI,2020-03-07,2,NA,2,NA,NA,2,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,Northeast,1059361,Late
SC,2020-03-07,2,8,10,NA,NA,10,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,5148714,Middle
SD,2020-03-07,0,5,5,NA,NA,5,South Dakota,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,North Central,884659,Middle
TN,2020-03-07,1,NA,1,NA,NA,1,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,South,6829174,Late
TX,2020-03-07,8,NA,8,NA,NA,8,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,South,28995881,Late
UT,2020-03-07,1,NA,1,NA,NA,1,Utah,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,3205958,Middle
VA,2020-03-07,0,31,38,NA,NA,31,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,8535519,Middle
VT,2020-03-07,0,16,16,NA,NA,16,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,623989,Late
WA,2020-03-07,102,370,538,NA,16,472,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,FALSE,West,7614893,Middle
WI,2020-03-07,1,31,44,NA,NA,32,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,FALSE,North Central,5822434,Late
WV,2020-03-07,0,2,5,NA,NA,2,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,1792147,Middle
WY,2020-03-07,0,NA,0,NA,NA,0,Wyoming,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,West,578759,Late
AK,2020-03-06,0,8,9,NA,NA,8,Alaska,Republican,Republican,Republican,Appointed,Appointed,2020-03-16,FALSE,West,731545,Early
AR,2020-03-06,0,6,6,NA,NA,6,Arkansas,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,South,3017804,Middle
AZ,2020-03-06,3,33,51,NA,NA,36,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,7278717,Early
CA,2020-03-06,60,462,522,NA,NA,522,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,FALSE,West,39512223,Late
CO,2020-03-06,2,46,78,NA,NA,48,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,West,5758736,Late
DE,2020-03-06,0,10,10,NA,NA,10,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-16,FALSE,South,973764,Early
FL,2020-03-06,9,55,115,NA,NA,64,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,21477737,Early
GA,2020-03-06,2,NA,2,NA,NA,2,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
IA,2020-03-06,0,15,17,NA,NA,15,Iowa,Republican,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,3155070,Early
IL,2020-03-06,5,180,220,NA,NA,185,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
IN,2020-03-06,1,NA,1,NA,NA,1,Indiana,Republican,Republican,Republican,Republican,Appointed,2020-03-19,FALSE,North Central,6732219,Late
KS,2020-03-06,0,4,4,NA,NA,4,Kansas,Democrat,Republican,Republican,Republican,Republican,2020-03-18,FALSE,North Central,2913314,Middle
KY,2020-03-06,0,7,10,NA,NA,7,Kentucky,Democrat,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,4467673,Early
MA,2020-03-06,8,NA,8,NA,NA,8,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
MD,2020-03-06,3,26,41,NA,NA,29,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,6045680,Early
MI,2020-03-06,0,8,16,NA,NA,8,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,9986857,Early
MN,2020-03-06,0,36,36,NA,NA,36,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,2020-03-18,FALSE,North Central,5639632,Middle
NC,2020-03-06,2,NA,2,NA,NA,2,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,FALSE,South,10488084,Early
NE,2020-03-06,0,17,22,NA,NA,17,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,FALSE,North Central,1934408,Late
NH,2020-03-06,2,20,25,NA,NA,22,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,FALSE,Northeast,1359711,Early
NJ,2020-03-06,1,NA,1,NA,NA,1,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,FALSE,Northeast,8882190,Middle
NM,2020-03-06,0,16,16,NA,NA,16,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,2096829,Early
NV,2020-03-06,1,14,15,NA,NA,15,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,3080156,Early
NY,2020-03-06,33,92,361,NA,NA,125,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OH,2020-03-06,0,8,10,NA,NA,8,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,North Central,11689100,Middle
OR,2020-03-06,3,64,95,NA,NA,67,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,4217737,Early
PA,2020-03-06,2,NA,2,NA,NA,2,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,Northeast,12801989,Early
SC,2020-03-06,0,5,5,NA,NA,5,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,5148714,Middle
TN,2020-03-06,1,NA,1,NA,NA,1,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,South,6829174,Late
TX,2020-03-06,5,NA,5,NA,NA,5,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,South,28995881,Late
VA,2020-03-06,0,21,31,NA,NA,21,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,8535519,Middle
VT,2020-03-06,0,8,8,NA,NA,8,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,623989,Late
WA,2020-03-06,79,370,449,NA,14,449,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,FALSE,West,7614893,Middle
WI,2020-03-06,1,31,44,NA,NA,32,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,FALSE,North Central,5822434,Late
WV,2020-03-06,0,1,5,NA,NA,1,West Virginia,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,1792147,Middle
AZ,2020-03-05,2,28,36,NA,NA,30,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,7278717,Early
CA,2020-03-05,53,462,515,NA,NA,515,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,FALSE,West,39512223,Late
CO,2020-03-05,0,19,40,NA,NA,19,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-23,FALSE,West,5758736,Late
FL,2020-03-05,9,31,109,NA,NA,40,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,21477737,Early
GA,2020-03-05,2,NA,2,NA,NA,2,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
IL,2020-03-05,5,165,197,NA,NA,170,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
MA,2020-03-05,2,NA,2,NA,NA,2,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
MD,2020-03-05,0,17,31,NA,NA,17,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,6045680,Early
MI,2020-03-05,0,8,8,NA,NA,8,Michigan,Democrat,Republican,Republican,Democrat,Appointed,2020-03-16,FALSE,North Central,9986857,Early
NC,2020-03-05,1,NA,1,NA,NA,1,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,FALSE,South,10488084,Early
NE,2020-03-05,0,17,22,NA,NA,17,Nebraska,Republican,N/A,N/A,Republican,Appointed,2020-03-23,FALSE,North Central,1934408,Late
NH,2020-03-05,2,16,22,NA,NA,18,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,FALSE,Northeast,1359711,Early
NJ,2020-03-05,1,NA,1,NA,NA,1,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,2020-03-18,FALSE,Northeast,8882190,Middle
NV,2020-03-05,1,14,15,NA,NA,15,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,3080156,Early
NY,2020-03-05,22,76,122,NA,NA,98,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OH,2020-03-05,0,7,10,NA,NA,7,Ohio,Republican,Republican,Republican,Republican,Appointed,2020-03-17,FALSE,North Central,11689100,Middle
OR,2020-03-05,3,45,61,NA,NA,48,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,4217737,Early
SC,2020-03-05,0,5,5,NA,NA,5,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,5148714,Middle
TN,2020-03-05,1,NA,1,NA,NA,1,Tennessee,Republican,Republican,Republican,Appointed,Appointed,2020-03-20,FALSE,South,6829174,Late
TX,2020-03-05,1,NA,1,NA,NA,1,Texas,Republican,Republican,Republican,Republican,Appointed,2020-03-23,FALSE,South,28995881,Late
VA,2020-03-05,0,18,21,NA,NA,18,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,South,8535519,Middle
WA,2020-03-05,70,NA,70,NA,11,70,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-17,FALSE,West,7614893,Middle
WI,2020-03-05,1,19,26,NA,NA,20,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,2020-03-18,FALSE,North Central,5822434,Late
AZ,2020-03-04,2,27,34,NA,NA,29,Arizona,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,West,7278717,Early
CA,2020-03-04,53,462,515,NA,NA,515,California,Democrat,Democrat,Democrat,Democrat,Democrat,2020-03-19,FALSE,West,39512223,Late
FL,2020-03-04,2,24,42,NA,NA,26,Florida,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,21477737,Early
GA,2020-03-04,2,NA,2,NA,NA,2,Georgia,Republican,Republican,Republican,Republican,Appointed,2020-03-18,FALSE,South,10617423,Middle
IL,2020-03-04,4,124,155,NA,NA,128,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,North Central,12671821,Middle
MA,2020-03-04,2,NA,2,NA,NA,2,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,2020-03-17,FALSE,Northeast,6892503,Middle
NC,2020-03-04,1,NA,1,NA,NA,1,North Carolina,Democrat,Republican,Republican,Democrat,Republican,2020-03-16,FALSE,South,10488084,Early
NH,2020-03-04,2,10,19,NA,NA,12,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,2020-03-16,FALSE,Northeast,1359711,Early
NY,2020-03-04,6,48,78,NA,NA,54,New York,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-18,FALSE,Northeast,19453561,Middle
OR,2020-03-04,3,29,50,NA,NA,32,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,2020-03-16,FALSE,West,4217737,Early
SC,2020-03-04,0,5,5,NA,NA,5,South Carolina,Republican,Republican,Republican,Republican,Appointed,2020-03-16,FALSE,South,5148714,Middle
