state,date,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,StateClosureStartDate,ClosureDateCat,Location,Governor.Political.Affiliation,State.Senate.Majority.Political.Affiliation,State.House.Majority.Political.Affiliation,State.Attorney.General.Political.Affiliation,State.Insurance.Commissioner.Political.Affiliation,closed,Region,POPESTIMATE2019,date_diff,percent_positive,positive_percent_change,percent_positive_percent_change,hospitalized_percent_change,death_percent_change
OK,2020-03-09,1,8,10,NA,NA,NA,NA,NA,NA,NA,8b689e9e2ad67a6b028c2431bedd2cec040154e0,2020-03-09T20:00:00Z,NA,NA,19,9,9,40,0,0,0,0,0,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,FALSE,South,3956971,-8,0.05263157894736842,0,-0.42105263100000007,NA,NA
OR,2020-03-09,14,165,52,NA,NA,NA,NA,NA,NA,NA,f5a1974166b2872d9568b45083f043611e5c5652,2020-03-09T20:00:00Z,NA,NA,231,179,179,41,0,0,65,0,65,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,4217737,-7,0.06060606060606061,0,-0.27705627235714275,NA,NA
PA,2020-03-09,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5a788f1e0625421bec669ccb76c0128dab73bdb5,2020-03-09T20:00:00Z,NA,NA,7,7,7,42,0,0,0,3,3,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,FALSE,Northeast,12801989,-7,1,0.75,0,NA,NA
RI,2020-03-09,3,53,6,NA,NA,NA,NA,NA,NA,NA,defc05cea1df807806611dea638c1ff8ee24a726,2020-03-09T20:00:00Z,NA,NA,62,56,56,44,0,0,23,0,23,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,1059361,-14,0.04838709677419355,0,-0.27419354500000004,NA,NA
SC,2020-03-09,7,24,NA,NA,NA,NA,NA,NA,NA,NA,230947ecf1cd935a64d923210a6ffb285ea513bd,2020-03-09T20:00:00Z,NA,NA,31,31,31,45,0,0,16,5,21,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,FALSE,South,5148714,-7,0.22580645161290322,2.5,0.1290322599999999,NA,NA
SD,2020-03-09,0,5,0,NA,NA,NA,NA,NA,NA,NA,207d9a28c6c82c49caa4472678725e844f8a1836,2020-03-09T20:00:00Z,NA,NA,5,5,5,46,0,0,0,0,0,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,884659,-7,0,NaN,NaN,NA,NA
TN,2020-03-09,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2ca1b9768f605daaa7c62ae41b8b6f94c63d1a80,2020-03-09T20:00:00Z,NA,NA,3,3,3,47,0,0,0,0,0,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,FALSE,South,6829174,-11,1,0,0,NA,NA
TX,2020-03-09,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,c3bedfa0a6b278f333e5bdb9fde59e674715bfb1,2020-03-09T20:00:00Z,NA,NA,12,12,12,48,0,0,0,4,4,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,28995881,-14,1,0.5,0,NA,NA
UT,2020-03-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,fa208666968a4489a5cde79e40c08bdddece1361,2020-03-09T20:00:00Z,NA,NA,1,1,1,49,0,0,0,0,0,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,FALSE,West,3205958,-7,1,0,0,NA,NA
VA,2020-03-09,3,38,9,NA,NA,NA,NA,NA,NA,NA,de39b29dd1a1a173788fc7a0f22b44ccb7899f1c,2020-03-09T20:00:00Z,NA,NA,50,41,41,51,0,0,2,1,3,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,South,8535519,-7,0.06,0.5,0.3199999999999999,NA,NA
VT,2020-03-09,1,34,NA,NA,NA,NA,NA,NA,NA,NA,26c656cc1971e9a2bde7f9614ffe7ef51900c432,2020-03-09T20:00:00Z,NA,NA,35,35,35,50,0,0,6,0,6,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,623989,-9,0.02857142857142857,0,-0.171428559,NA,NA
WA,2020-03-09,136,1110,NA,NA,NA,NA,NA,NA,NA,NA,d72514f02a70119a149f4bc9d6ec6cb789a7e255,2020-03-09T20:00:00Z,22,NA,1246,1246,1246,53,4,0,470,34,504,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,7614893,-8,0.10914927768860354,0.3333333333333333,-0.1417870494509803,NA,0.2222222222222222
WI,2020-03-09,1,36,NA,NA,NA,NA,NA,NA,NA,NA,e29cff75f4e2deeb5547eee65bcb33cdc75c2fd8,2020-03-09T20:00:00Z,NA,NA,37,37,37,55,0,0,5,0,5,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,5822434,-9,0.02702702702702703,0,0.1891891879999999,NA,NA
WV,2020-03-09,0,2,3,NA,NA,NA,NA,NA,NA,NA,8e4b9a84bdbba65581c2287854f03105e8e97149,2020-03-09T20:00:00Z,NA,NA,5,2,2,54,0,0,0,0,0,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,1792147,-7,0,NaN,NaN,NA,NA
WY,2020-03-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,c052da9af9257ed5150197a38c4d1cf9cb5992b0,2020-03-09T20:00:00Z,NA,NA,0,0,0,56,0,0,0,0,0,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,578759,-11,NaN,NaN,NA,NA,NA
AK,2020-03-08,0,14,6,NA,NA,NA,NA,NA,NA,NA,844624448b0ee3ff7dd240e0d3f4258de1563064,2020-03-08T20:00:00Z,NA,NA,20,14,14,02,0,0,2,0,2,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,731545,-8,0,NaN,NaN,NA,NA
AL,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,dc8486565b986e301a3cb52dda7d6014007253e4,2020-03-08T20:00:00Z,NA,NA,0,0,0,01,0,0,0,0,0,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,FALSE,South,4903185,-11,NaN,NaN,NA,NA,NA
AR,2020-03-08,0,6,0,NA,NA,NA,NA,NA,NA,NA,6263c0cd4836c8418421de9e16b86212a90ea53f,2020-03-08T20:00:00Z,NA,NA,6,6,6,05,0,0,0,0,0,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,3017804,-9,0,NaN,NaN,NA,NA
AZ,2020-03-08,5,44,7,NA,NA,NA,NA,NA,NA,NA,7fab3faf304af2d21cf805b897dbe16c6cf1a5c6,2020-03-08T20:00:00Z,NA,NA,56,49,49,04,0,0,0,0,0,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,FALSE,West,7278717,-8,0.08928571428571429,0,-3.199999998315661e-9,NA,NA
CA,2020-03-08,88,462,NA,NA,NA,NA,NA,NA,NA,NA,39ba303e6c33d759f657dfaa835f2714a49ecc37,2020-03-08T20:00:00Z,NA,NA,550,550,550,06,0,0,0,19,19,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,39512223,-11,0.16,0.2753623188405797,0.23130434782608703,NA,NA
CO,2020-03-08,8,104,NA,NA,NA,NA,NA,NA,NA,NA,999728a960c0e35c7bfce426d19eef24c7fd3e64,2020-03-08T20:00:00Z,NA,NA,112,112,112,08,0,0,49,0,49,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,5758736,-15,0.07142857142857142,0,0.1785714214999999,NA,NA
CT,2020-03-08,1,29,8,NA,NA,NA,NA,NA,NA,NA,9af238ecf88478ebbe90c92437c721d9fd8e6d17,2020-03-08T20:00:00Z,NA,NA,38,30,30,09,0,0,29,1,30,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,3565287,-9,0.02631578947368421,Inf,NaN,NA,NA
DE,2020-03-08,0,10,0,NA,NA,NA,NA,NA,NA,NA,55e0c22b683f94999c6a852f5432d86ffe73ebae,2020-03-08T20:00:00Z,NA,NA,10,10,10,10,0,0,0,0,0,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,South,973764,-8,0,NaN,NaN,NA,NA
FL,2020-03-08,17,118,108,NA,NA,NA,NA,NA,NA,NA,58118fa0e29d8d1a2b018270736aa4e15f658ed0,2020-03-08T20:00:00Z,NA,NA,243,135,135,12,0,0,18,3,21,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,FALSE,South,21477737,-8,0.06995884773662552,0.21428571428571427,0.0094062354285714,NA,NA
GA,2020-03-08,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,e234f04216762da88bc69c82ae358ca0e126a20e,2020-03-08T20:00:00Z,NA,NA,7,7,7,13,0,0,0,1,1,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,10617423,-10,1,0.16666666666666666,0,NA,NA
HI,2020-03-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,94350220775a3b6e5fda814910579f1b46265ab8,2020-03-08T20:00:00Z,NA,NA,1,1,1,15,0,0,0,0,0,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,West,1415872,-15,1,0,0,NA,NA
IA,2020-03-08,0,15,2,NA,NA,NA,NA,NA,NA,NA,ed9e73a744bebf0b1f7f5bda0383d3fe3134e20c,2020-03-08T20:00:00Z,NA,NA,17,15,15,19,0,0,0,0,0,2020-03-16,Early,Iowa,Republican,Republican,Republican,Democrat,Appointed,FALSE,North Central,3155070,-8,0,NaN,NaN,NA,NA
ID,2020-03-08,0,27,NA,NA,NA,NA,NA,NA,NA,NA,9445d66db16882680e8502f339ebcea0f5762ccd,2020-03-08T20:00:00Z,NA,NA,27,27,27,16,0,0,0,0,0,2020-03-23,Late,Idaho,Republican,Republican,Republican,Republican,Appointed,FALSE,West,1787065,-15,0,NaN,NaN,NA,NA
IL,2020-03-08,6,191,44,NA,NA,NA,NA,NA,NA,NA,6c7bf5170846973ebb63a9ac680596f733cf5a5d,2020-03-08T20:00:00Z,NA,NA,241,197,197,17,0,0,0,0,0,2020-03-17,Middle,Illinois,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,North Central,12671821,-9,0.024896265560165973,0,1.766666674468213e-8,NA,NA
IN,2020-03-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,ba3578ffa6ce7f594b1afdeb97b4e26c421cf59f,2020-03-08T20:00:00Z,NA,NA,2,2,2,18,0,0,0,1,1,2020-03-19,Late,Indiana,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,6732219,-11,1,1,0,NA,NA
KS,2020-03-08,1,11,0,NA,NA,NA,NA,NA,NA,NA,d7a2adf7af3c56e40d1a75f02da8878c2e934ccd,2020-03-08T20:00:00Z,NA,NA,12,12,12,20,0,0,0,1,1,2020-03-18,Middle,Kansas,Democrat,Republican,Republican,Republican,Republican,FALSE,North Central,2913314,-10,0.08333333333333333,Inf,Inf,NA,NA
KY,2020-03-08,1,13,NA,NA,NA,NA,NA,NA,NA,NA,1930ced9af77c060162cc04abf6f9d53d28c39ac,2020-03-08T20:00:00Z,NA,NA,14,14,14,21,0,0,4,0,4,2020-03-16,Early,Kentucky,Democrat,Republican,Republican,Republican,Appointed,FALSE,South,4467673,-8,0.07142857142857142,0,-0.2857142900000001,NA,NA
LA,2020-03-08,0,5,NA,NA,NA,NA,NA,NA,NA,NA,f0cd89bf8cfc3f22372a64bbf45ae165e5845bb1,2020-03-08T20:00:00Z,NA,NA,5,5,5,22,0,0,5,0,5,2020-03-16,Early,Louisiana,Democrat,Republican,Republican,Republican,Republican,FALSE,South,4648794,-8,0,NaN,NaN,NA,NA
MA,2020-03-08,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,db7ba78165b69c05b53151fbdc1d322c2e5a1688,2020-03-08T20:00:00Z,NA,NA,13,13,13,25,0,0,0,0,0,2020-03-17,Middle,Massachusetts,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,6892503,-9,1,0,0,NA,NA
MD,2020-03-08,3,52,NA,NA,NA,NA,NA,NA,NA,NA,cbac8d376b30d5d5e04172efbb77aa9f9d49942b,2020-03-08T20:00:00Z,NA,NA,55,55,55,24,0,0,11,0,11,2020-03-16,Early,Maryland,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,South,6045680,-8,0.05454545454545454,0,-0.1999999933333333,NA,NA
ME,2020-03-08,0,1,NA,NA,NA,NA,NA,NA,NA,NA,a44c270bd2fd674f7bf3ffcf3b9042baa0c7d8b2,2020-03-08T20:00:00Z,NA,NA,1,1,1,23,0,0,0,0,0,2020-04-02,Late,Maine,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1344212,-25,0,NaN,NaN,NA,NA
MI,2020-03-08,0,26,10,NA,NA,NA,NA,NA,NA,NA,b18fde63e3631e8b23f67150b7f29f68f23f26d2,2020-03-08T20:00:00Z,NA,NA,36,26,26,26,0,0,8,0,8,2020-03-16,Early,Michigan,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,9986857,-8,0,NaN,NaN,NA,NA
MN,2020-03-08,1,48,NA,NA,NA,NA,NA,NA,NA,NA,3bb2cdf04d3b3fa3eaea091fd099d444818650e2,2020-03-08T20:00:00Z,NA,NA,49,49,49,27,0,0,0,0,0,2020-03-18,Middle,Minnesota,Democrat,Republican,Democrat,Democrat,Appointed,FALSE,North Central,5639632,-10,0.02040816326530612,0,-1.299999992029899e-8,NA,NA
MO,2020-03-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61c8364771bfe55687a47ce4650d8614e697d7ca,2020-03-08T20:00:00Z,NA,NA,1,1,1,29,0,0,0,1,1,2020-03-19,Late,Missouri,Republican,Republican,Republican,Appointed,Appointed,FALSE,North Central,6137428,-11,1,Inf,NaN,NA,NA
MS,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2d0d4688d015247af02eab6b55ae72e221d8ac7c,2020-03-08T20:00:00Z,NA,NA,0,0,0,28,0,0,0,0,0,2020-03-20,Late,Mississippi,Republican,Republican,Republican,Democrat,Republican,FALSE,South,2976149,-12,NaN,NaN,NA,NA,NA
MT,2020-03-08,0,11,NA,NA,NA,NA,NA,NA,NA,NA,cdb6980828a9f676bf55fdd84394dfd3d2619c80,2020-03-08T20:00:00Z,NA,NA,11,11,11,30,0,0,0,0,0,2020-03-16,Early,Montana,Democrat,Republican,Republican,Republican,Republican,FALSE,West,1068778,-8,0,NaN,NaN,NA,NA
NC,2020-03-08,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,550aef8aafb9d182e2c2db40483a3c4030f9fa27,2020-03-08T20:00:00Z,NA,NA,2,2,2,37,0,0,0,0,0,2020-03-16,Early,North Carolina,Democrat,Republican,Republican,Democrat,Republican,FALSE,South,10488084,-8,1,0,0,NA,NA
ND,2020-03-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,e1b82af26658ba59e5450a632559324dab21d186,2020-03-08T20:00:00Z,NA,NA,0,0,0,38,0,0,0,0,0,2020-03-16,Early,North Dakota,Republican,Republican,Republican,Republican,Republican,FALSE,North Central,762062,-8,NaN,NaN,NA,NA,NA
NE,2020-03-08,1,17,5,NA,NA,NA,NA,NA,NA,NA,0a814283723e80c081ea9aced87caae627354a77,2020-03-08T20:00:00Z,NA,NA,23,18,18,31,0,0,0,0,0,2020-03-23,Late,Nebraska,Republican,N/A,N/A,Republican,Appointed,FALSE,North Central,1934408,-15,0.043478260869565216,0,2.999999963726463e-9,NA,NA
NH,2020-03-08,4,38,5,NA,NA,NA,NA,NA,NA,NA,ecfe42d37126f9471a8c8176b24545e96c32c1d5,2020-03-08T20:00:00Z,NA,NA,47,42,42,33,0,0,18,2,20,2020-03-16,Early,New Hampshire,Republican,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,1359711,-8,0.0851063829787234,1,0.0638297874999999,NA,NA
NJ,2020-03-08,6,31,0,NA,NA,NA,NA,NA,NA,NA,1e8aab109a7c26892276d26946a56c0163edcd84,2020-03-08T20:00:00Z,NA,NA,37,37,37,34,0,0,31,2,33,2020-03-18,Middle,New Jersey,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,Northeast,8882190,-10,0.16216216216216217,0.5,-0.7972972975,NA,NA
NM,2020-03-08,0,48,0,NA,NA,NA,NA,NA,NA,NA,3ae3b323e6fccff2c838538447fffa389d9e5f4a,2020-03-08T20:00:00Z,NA,NA,48,48,48,35,0,0,0,0,0,2020-03-16,Early,New Mexico,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,2096829,-8,0,NaN,NaN,NA,NA
NV,2020-03-08,1,14,NA,NA,NA,NA,NA,NA,NA,NA,def0cb8fc381af9358ec1023f361e556ab9f9ded,2020-03-08T20:00:00Z,NA,NA,15,15,15,32,0,0,0,0,0,2020-03-16,Early,Nevada,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,3080156,-8,0.06666666666666667,0,4.999999997368221e-9,NA,NA
NY,2020-03-08,105,92,NA,NA,NA,NA,NA,NA,NA,NA,f6d3b78f41cadeaf08e72f35692a9619d70aad07,2020-03-08T20:00:00Z,NA,NA,197,197,197,36,0,0,0,29,29,2020-03-18,Middle,New York,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,19453561,-10,0.5329949238578681,0.3815789473684211,1.833288806526316,NA,NA
OH,2020-03-08,0,10,4,NA,NA,NA,NA,NA,NA,NA,7e8d292bba63ea4513c06f2051dea6861b470916,2020-03-08T20:00:00Z,NA,NA,14,10,10,39,0,0,1,0,1,2020-03-17,Middle,Ohio,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,11689100,-9,0,NaN,NaN,NA,NA
OK,2020-03-08,1,8,2,NA,NA,NA,NA,NA,NA,NA,b6018ab69b18e7cd1a1cdabcf009e65d0f07e5ee,2020-03-08T20:00:00Z,NA,NA,11,9,9,40,0,0,8,0,8,2020-03-17,Middle,Oklahoma,Republican,Republican,Republican,Republican,Republican,FALSE,South,3956971,-9,0.09090909090909091,0,-0.909090909,NA,NA
OR,2020-03-08,14,100,53,NA,NA,NA,NA,NA,NA,NA,882f37383b337cc29b83d8317156e4a4311f6627,2020-03-08T20:00:00Z,NA,NA,167,114,114,41,0,0,23,7,30,2020-03-16,Early,Oregon,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,4217737,-8,0.08383233532934131,1,0.4850299342857142,NA,NA
PA,2020-03-08,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,a96dc6ae2a6d9f2146ab5b921f29c8c540026143,2020-03-08T20:00:00Z,NA,NA,4,4,4,42,0,0,0,2,2,2020-03-16,Early,Pennsylvania,Democrat,Republican,Republican,Democrat,Appointed,FALSE,Northeast,12801989,-8,1,1,0,NA,NA
RI,2020-03-08,3,30,12,NA,NA,NA,NA,NA,NA,NA,1f2994a89f2153e8cbf70397cf042a16351be821,2020-03-08T20:00:00Z,NA,NA,45,33,33,44,0,0,30,1,31,2020-03-23,Late,Rhode Island,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,1059361,-15,0.06666666666666667,0.5,-0.933333333,NA,NA
SC,2020-03-08,2,8,NA,NA,NA,NA,NA,NA,NA,NA,db7aefd437c9ae1600b9c0b62d4f9344d3a99dc7,2020-03-08T20:00:00Z,NA,NA,10,10,10,45,0,0,0,0,0,2020-03-16,Middle,South Carolina,Republican,Republican,Republican,Republican,Appointed,FALSE,South,5148714,-8,0.2,0,0,NA,NA
SD,2020-03-08,0,5,0,NA,NA,NA,NA,NA,NA,NA,a54f67d9f8d3c7647c20085e8d59e40c6290250b,2020-03-08T20:00:00Z,NA,NA,5,5,5,46,0,0,0,0,0,2020-03-16,Middle,South Dakota,Republican,Republican,Republican,Republican,Appointed,FALSE,North Central,884659,-8,0,NaN,NaN,NA,NA
TN,2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,55ca27b24b97bbb5f61d3c7d3db93ad7f41f6240,2020-03-08T20:00:00Z,NA,NA,3,3,3,47,0,0,0,2,2,2020-03-20,Late,Tennessee,Republican,Republican,Republican,Appointed,Appointed,FALSE,South,6829174,-12,1,2,0,NA,NA
TX,2020-03-08,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,be48d5d3143d163568736568b389b7bcae8fe816,2020-03-08T20:00:00Z,NA,NA,8,8,8,48,0,0,0,0,0,2020-03-23,Late,Texas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,28995881,-15,1,0,0,NA,NA
UT,2020-03-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3687612a6d76e15f8a889cdb629d2dda034d897b,2020-03-08T20:00:00Z,NA,NA,1,1,1,49,0,0,0,0,0,2020-03-16,Middle,Utah,Republican,Republican,Republican,Republican,Appointed,FALSE,West,3205958,-8,1,0,0,NA,NA
VA,2020-03-08,2,36,6,NA,NA,NA,NA,NA,NA,NA,3e12d0328ad20d41eb4f57a4fd4143d65e263a97,2020-03-08T20:00:00Z,NA,NA,44,38,38,51,0,0,5,2,7,2020-03-16,Middle,Virginia,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,South,8535519,-8,0.045454545454545456,Inf,Inf,NA,NA
VT,2020-03-08,1,28,NA,NA,NA,NA,NA,NA,NA,NA,2393fda9fc64b4825ff4d3456139404c6fdeffaa,2020-03-08T20:00:00Z,NA,NA,29,29,29,50,0,0,12,1,13,2020-03-18,Late,Vermont,Republican,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,623989,-10,0.034482758620689655,Inf,Inf,NA,NA
WA,2020-03-08,102,640,60,NA,NA,NA,NA,NA,NA,NA,ff203f889be06e02d7abbc241bb3327974f62c59,2020-03-08T20:00:00Z,18,NA,802,742,742,53,2,0,270,0,270,2020-03-17,Middle,Washington,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,7614893,-9,0.12718204488778054,0,-0.32917705676470593,NA,0.125
WI,2020-03-08,1,31,12,NA,NA,NA,NA,NA,NA,NA,b834c9b5c7a55a60692aace16160db4e77576973,2020-03-08T20:00:00Z,NA,NA,44,32,32,55,0,0,0,0,0,2020-03-18,Late,Wisconsin,Democrat,Republican,Republican,Democrat,Appointed,FALSE,North Central,5822434,-10,0.022727272727272728,0,1.1999999938172579e-8,NA,NA
WV,2020-03-08,0,2,3,NA,NA,NA,NA,NA,NA,NA,4baf5efaa3462e45c3a086d03ba4bf9376b10202,2020-03-08T20:00:00Z,NA,NA,5,2,2,54,0,0,0,0,0,2020-03-16,Middle,West Virginia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,1792147,-8,0,NaN,NaN,NA,NA
WY,2020-03-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,04b812c8dbb7bd7a7c1c24bb7e3b1116fb1cfa96,2020-03-08T20:00:00Z,NA,NA,0,0,0,56,0,0,0,0,0,2020-03-20,Late,Wyoming,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,578759,-12,NaN,NaN,NA,NA,NA
AK,2020-03-07,0,12,2,NA,NA,NA,NA,NA,NA,NA,71953eb42494f6000afda41cda80b1b3dc836a83,2020-03-07T21:00:00Z,NA,NA,14,12,12,02,0,0,4,0,4,2020-03-16,Early,Alaska,Republican,Republican,Republican,Appointed,Appointed,FALSE,West,731545,-9,0,NaN,NaN,NA,NA
AL,2020-03-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1d94a3b00af81e57b35a00c0eeaa339ec76d962a,2020-03-07T21:00:00Z,NA,NA,0,0,0,01,NA,NA,NA,NA,NA,2020-03-19,Late,Alabama,Republican,Republican,Republican,Republican,Appointed,FALSE,South,4903185,-12,NaN,NA,NA,NA,NA
AR,2020-03-07,0,6,0,NA,NA,NA,NA,NA,NA,NA,bdba8d05662d7b38e7309c5baa49cd20b63a536b,2020-03-07T21:00:00Z,NA,NA,6,6,6,05,0,0,0,0,0,2020-03-17,Middle,Arkansas,Republican,Republican,Republican,Republican,Appointed,FALSE,South,3017804,-10,0,NaN,NaN,NA,NA
AZ,2020-03-07,5,44,7,NA,NA,NA,NA,NA,NA,NA,0c334b56af3108711bb907f46599a84bd536ac1d,2020-03-07T21:00:00Z,NA,NA,56,49,49,04,0,0,11,2,13,2020-03-16,Early,Arizona,Republican,Republican,Republican,Republican,Appointed,FALSE,West,7278717,-9,0.08928571428571429,0.6666666666666666,0.5178571380000001,NA,NA
CA,2020-03-07,69,462,NA,NA,NA,NA,NA,NA,NA,NA,311a213f5744c6b33147c107519218e8d9f55d23,2020-03-07T21:00:00Z,NA,NA,531,531,531,06,0,0,0,9,9,2020-03-19,Late,California,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,West,39512223,-12,0.12994350282485875,0.15,0.1305084760999999,NA,NA
CO,2020-03-07,8,55,69,NA,NA,NA,NA,NA,NA,NA,b3e767a79aa144a708ff8d26dd77311725722068,2020-03-07T21:00:00Z,NA,NA,132,63,63,08,0,0,9,6,15,2020-03-23,Late,Colorado,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,West,5758736,-16,0.06060606060606061,3,1.3636363790000001,NA,NA
CT,2020-03-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,d9e680a00789072a49cb76e097d4229667366ed7,2020-03-07T21:00:00Z,NA,NA,0,0,0,09,NA,NA,NA,NA,NA,2020-03-17,Middle,Connecticut,Democrat,Democrat,Democrat,Democrat,Appointed,FALSE,Northeast,3565287,-10,NaN,NA,NA,NA,NA
DE,2020-03-07,0,10,0,NA,NA,NA,NA,NA,NA,NA,7eadaaa0b57573c2bdbc9a8e6cb4491819bdebe3,2020-03-07T21:00:00Z,NA,NA,10,10,10,10,0,0,0,0,0,2020-03-16,Early,Delaware,Democrat,Democrat,Democrat,Democrat,Democrat,FALSE,South,973764,-9,0,NaN,NaN,NA,NA
FL,2020-03-07,14,100,88,NA,NA,NA,NA,NA,NA,NA,8e5302ac32c92ff9ad0d33eac5dbb7fadb2633fc,2020-03-07T21:00:00Z,NA,NA,202,114,114,12,0,0,45,5,50,2020-03-16,Early,Florida,Republican,Republican,Republican,Republican,Appointed,FALSE,South,21477737,-9,0.06930693069306931,0.5555555555555556,-0.11441143722222226,NA,NA
GA,2020-03-07,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,300c65424c0683e4fe3b738ffa83c73e6e166987,2020-03-07T21:00:00Z,NA,NA,6,6,6,13,0,0,0,4,4,2020-03-18,Middle,Georgia,Republican,Republican,Republican,Republican,Appointed,FALSE,South,10617423,-11,1,2,0,NA,NA
HI,2020-03-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,fdf9b14d1375f62ec31807e17621275a28a68e35,2020-03-07T21:00:00Z,NA,NA,1,1,1,15,NA,NA,NA,NA,NA,2020-03-23,Late,Hawaii,Democrat,Democrat,Democrat,Appointed,Appointed,FALSE,West,1415872,-16,1,NA,NA,NA,NA
